,Mob dist,Thresh,Anomaly
2003-10-23 03:54:13,2.992567291174053,3.3335481882468345,False
2003-10-23 04:04:13,2.904234849683736,3.3335481882468345,False
2003-10-23 04:14:13,2.9459835445910723,3.3335481882468345,False
2003-10-23 04:24:13,3.0234161690137316,3.3335481882468345,False
2003-10-23 04:34:13,3.099690715624837,3.3335481882468345,False
2003-10-23 04:44:13,3.0607515957085396,3.3335481882468345,False
2003-10-23 04:54:13,2.9050680784627896,3.3335481882468345,False
2003-10-23 05:04:13,2.9355174674295976,3.3335481882468345,False
2003-10-23 05:14:13,3.0300859958580872,3.3335481882468345,False
2003-10-23 05:24:13,3.027311008284348,3.3335481882468345,False
2003-10-23 05:34:13,2.894370668001843,3.3335481882468345,False
2003-10-23 05:44:13,2.9027215841337695,3.3335481882468345,False
2003-10-23 05:54:13,2.983927639050271,3.3335481882468345,False
2003-10-23 06:04:13,2.9094333499947735,3.3335481882468345,False
2003-10-23 06:14:13,2.893053245911666,3.3335481882468345,False
2003-10-23 06:24:13,2.873454029603053,3.3335481882468345,False
2003-10-23 06:34:13,2.9537101760629745,3.3335481882468345,False
2003-10-23 06:44:13,2.8806274717522315,3.3335481882468345,False
2003-10-23 06:54:13,3.0141297715379083,3.3335481882468345,False
2003-10-23 07:04:13,3.1856768470106154,3.3335481882468345,False
2003-10-23 07:14:13,2.993307724146497,3.3335481882468345,False
2003-10-23 07:24:13,2.881414285928977,3.3335481882468345,False
2003-10-23 07:34:13,3.016720956891528,3.3335481882468345,False
2003-10-23 07:44:13,2.892496896197375,3.3335481882468345,False
2003-10-23 07:54:13,2.96753964625274,3.3335481882468345,False
2003-10-23 08:04:13,3.0059165587043295,3.3335481882468345,False
2003-10-23 08:14:13,2.92261814801949,3.3335481882468345,False
2003-10-23 08:24:13,2.931110845075184,3.3335481882468345,False
2003-10-23 08:34:13,2.9168224425476046,3.3335481882468345,False
2003-10-23 08:44:13,2.9662887160654225,3.3335481882468345,False
2003-10-23 08:54:13,2.8736441680230227,3.3335481882468345,False
2003-10-23 09:04:13,2.91194190904195,3.3335481882468345,False
2003-10-23 09:14:13,3.016455800156771,3.3335481882468345,False
2003-10-23 09:24:13,2.8402650586793974,3.3335481882468345,False
2003-10-23 09:34:13,2.8719797169445216,3.3335481882468345,False
2003-10-23 09:44:13,2.8465912631164025,3.3335481882468345,False
2003-10-23 09:54:13,2.848521416741615,3.3335481882468345,False
2003-10-23 10:04:13,2.929769522679372,3.3335481882468345,False
2003-10-23 10:14:13,2.8126956925741298,3.3335481882468345,False
2003-10-29 14:39:46,0.8045565487235498,3.3335481882468345,False
2003-10-29 14:49:46,0.47655426758345987,3.3335481882468345,False
2003-10-29 14:59:46,0.5306610311364477,3.3335481882468345,False
2003-10-29 15:09:46,0.4002928494054397,3.3335481882468345,False
2003-10-29 15:19:46,0.22989012957841334,3.3335481882468345,False
2003-10-29 15:29:46,0.5196428804284684,3.3335481882468345,False
2003-10-29 15:39:46,0.45534852894246075,3.3335481882468345,False
2003-10-29 15:49:46,0.3107841179906403,3.3335481882468345,False
2003-10-29 15:59:46,0.5831828127194084,3.3335481882468345,False
2003-10-29 16:09:46,0.7738227288188136,3.3335481882468345,False
2003-10-29 16:19:46,0.6879079504634636,3.3335481882468345,False
2003-10-29 16:29:46,0.44271318295164014,3.3335481882468345,False
2003-10-29 16:39:46,0.7633113872036379,3.3335481882468345,False
2003-10-29 16:49:46,0.34944517018681176,3.3335481882468345,False
2003-10-29 16:59:46,0.8063958658583924,3.3335481882468345,False
2003-10-29 17:09:46,0.5286959065128666,3.3335481882468345,False
2003-10-29 17:19:46,0.9145115366484053,3.3335481882468345,False
2003-10-29 17:29:46,0.8533729881707309,3.3335481882468345,False
2003-10-29 17:39:46,0.7872899759132302,3.3335481882468345,False
2003-10-29 17:49:46,0.3518014845574551,3.3335481882468345,False
2003-10-29 17:59:46,0.75374723462961,3.3335481882468345,False
2003-10-29 18:09:46,0.677433175821506,3.3335481882468345,False
2003-10-29 18:19:46,0.8379327184256286,3.3335481882468345,False
2003-10-29 18:29:46,1.3003016079483085,3.3335481882468345,False
2003-10-29 18:39:46,1.1046499466092847,3.3335481882468345,False
2003-10-29 18:49:46,0.5584458013558946,3.3335481882468345,False
2003-10-29 18:59:46,1.1161902793791325,3.3335481882468345,False
2003-10-29 19:09:46,1.099348515211888,3.3335481882468345,False
2003-10-29 19:19:46,1.2671361928327487,3.3335481882468345,False
2003-10-29 19:29:46,1.6460712069872971,3.3335481882468345,False
2003-10-29 19:39:46,1.2403957589090457,3.3335481882468345,False
2003-10-29 19:49:46,0.47164529024366003,3.3335481882468345,False
2003-10-29 19:59:46,1.92718990918453,3.3335481882468345,False
2003-10-29 20:09:46,1.5143613955011084,3.3335481882468345,False
2003-10-29 20:19:46,1.5271971447186787,3.3335481882468345,False
2003-10-29 20:29:46,1.594498002912304,3.3335481882468345,False
2003-10-29 20:39:46,1.361611107244334,3.3335481882468345,False
2003-10-29 20:49:46,1.348094802691384,3.3335481882468345,False
2003-10-29 20:59:46,1.9512041373852298,3.3335481882468345,False
2003-10-29 21:09:46,1.8959558239158352,3.3335481882468345,False
2003-10-29 21:19:46,1.0437506402597536,3.3335481882468345,False
2003-10-29 21:29:46,1.3187291643737937,3.3335481882468345,False
2003-10-29 21:39:46,1.1829535277636054,3.3335481882468345,False
2003-10-29 21:49:46,1.630508593579983,3.3335481882468345,False
2003-10-29 21:59:46,1.3436372268921628,3.3335481882468345,False
2003-10-29 22:09:46,0.35939209457187327,3.3335481882468345,False
2003-10-29 22:19:46,0.8356002213077812,3.3335481882468345,False
2003-10-29 22:29:46,0.8471731058045162,3.3335481882468345,False
2003-10-29 22:39:46,0.3902796640628618,3.3335481882468345,False
2003-10-29 22:49:46,0.39334453090992155,3.3335481882468345,False
2003-10-29 22:59:46,0.5756595395557201,3.3335481882468345,False
2003-10-29 23:09:46,0.7258866583175685,3.3335481882468345,False
2003-10-29 23:19:46,0.3988384234315106,3.3335481882468345,False
2003-10-29 23:29:46,0.4051595085920796,3.3335481882468345,False
2003-10-29 23:39:46,0.28640683527299926,3.3335481882468345,False
2003-10-29 23:49:46,1.4287028110536517,3.3335481882468345,False
2003-10-29 23:59:46,0.44309499800304114,3.3335481882468345,False
2003-10-30 00:09:46,0.6047965073290418,3.3335481882468345,False
2003-10-30 00:19:46,0.6474570191433361,3.3335481882468345,False
2003-10-30 00:29:46,0.8434130248429683,3.3335481882468345,False
2003-10-30 00:39:46,0.5091229249590725,3.3335481882468345,False
2003-10-30 00:49:46,0.11150496313441745,3.3335481882468345,False
2003-10-30 00:59:46,0.5731113410498685,3.3335481882468345,False
2003-10-30 01:09:46,0.42192937238477085,3.3335481882468345,False
2003-10-30 01:19:46,0.5683059350849965,3.3335481882468345,False
2003-10-30 01:29:46,0.3149363071777073,3.3335481882468345,False
2003-10-30 01:39:46,0.34929174847621647,3.3335481882468345,False
2003-10-30 01:49:46,0.4128772455528874,3.3335481882468345,False
2003-10-30 01:59:46,0.3523280066934435,3.3335481882468345,False
2003-10-30 02:09:46,0.4272766274598581,3.3335481882468345,False
2003-10-30 02:19:46,0.5760202816880373,3.3335481882468345,False
2003-10-30 02:29:46,0.4613542582177737,3.3335481882468345,False
2003-10-30 02:39:46,0.2706162644189063,3.3335481882468345,False
2003-10-30 02:49:46,0.2935186415557669,3.3335481882468345,False
2003-10-30 02:59:46,0.7270250845477956,3.3335481882468345,False
2003-10-30 03:09:46,0.3369972468604138,3.3335481882468345,False
2003-10-30 03:19:46,0.2534297912173505,3.3335481882468345,False
2003-10-30 03:29:46,0.3696832986290713,3.3335481882468345,False
2003-10-30 03:39:46,0.7117944344188422,3.3335481882468345,False
2003-10-31 00:09:46,1.403932909492099,3.3335481882468345,False
2003-10-31 00:19:46,1.189932496892514,3.3335481882468345,False
2003-10-31 00:29:46,1.2343733667879164,3.3335481882468345,False
2003-10-31 00:39:46,1.767521153253049,3.3335481882468345,False
2003-10-31 00:49:46,1.6267115612868697,3.3335481882468345,False
2003-10-31 00:59:46,1.4171849499264775,3.3335481882468345,False
2003-10-31 01:09:46,0.9266493791296481,3.3335481882468345,False
2003-10-31 01:19:46,1.399572138015044,3.3335481882468345,False
2003-10-31 01:29:46,1.5351752224206574,3.3335481882468345,False
2003-10-31 01:39:46,1.9217529936853526,3.3335481882468345,False
2003-10-31 01:49:46,1.0986445612208506,3.3335481882468345,False
2003-10-31 01:59:46,1.5437817423738607,3.3335481882468345,False
2003-10-31 02:09:46,2.020838956667004,3.3335481882468345,False
2003-10-31 02:19:46,1.0220850903658196,3.3335481882468345,False
2003-10-31 02:29:46,1.1080873769125084,3.3335481882468345,False
2003-10-31 02:39:46,1.3869585991121824,3.3335481882468345,False
2003-10-31 02:49:46,1.7171321258040966,3.3335481882468345,False
2003-10-31 02:59:46,1.1271308642693914,3.3335481882468345,False
2003-10-31 03:09:46,2.042166536255197,3.3335481882468345,False
2003-10-31 03:19:46,1.2526077933382764,3.3335481882468345,False
2003-10-31 03:29:46,0.7352171948872565,3.3335481882468345,False
2003-10-31 03:39:46,1.5937720537517193,3.3335481882468345,False
2003-10-31 03:49:46,1.2936234389343964,3.3335481882468345,False
2003-10-31 03:59:46,1.7796817003986416,3.3335481882468345,False
2003-10-31 04:09:46,1.4200919977068676,3.3335481882468345,False
2003-10-31 04:19:46,0.9482985431756863,3.3335481882468345,False
2003-10-31 04:29:46,1.2543213923929646,3.3335481882468345,False
2003-10-31 04:39:46,1.974168354251247,3.3335481882468345,False
2003-10-31 04:49:46,1.61621454244122,3.3335481882468345,False
2003-10-31 04:59:46,1.3924027188101302,3.3335481882468345,False
2003-10-31 05:09:46,1.4595775573487897,3.3335481882468345,False
2003-10-31 05:19:46,1.032586358196853,3.3335481882468345,False
2003-10-31 05:29:46,1.3723978309613676,3.3335481882468345,False
2003-10-31 05:39:46,1.304308660799155,3.3335481882468345,False
2003-10-31 05:49:46,1.9832979686581633,3.3335481882468345,False
2003-10-31 05:59:46,1.3649967434412276,3.3335481882468345,False
2003-10-31 06:09:46,1.5827571620802434,3.3335481882468345,False
2003-10-31 06:19:46,0.991435362383004,3.3335481882468345,False
2003-10-31 06:29:46,1.4768777302831215,3.3335481882468345,False
2003-10-31 06:39:46,1.3441487991893417,3.3335481882468345,False
2003-10-31 06:49:46,1.8763295514675213,3.3335481882468345,False
2003-10-31 06:59:46,1.41513611865479,3.3335481882468345,False
2003-10-31 07:09:46,1.3899374777520324,3.3335481882468345,False
2003-10-31 07:19:46,1.509065874697562,3.3335481882468345,False
2003-10-31 07:29:46,1.6419251645461514,3.3335481882468345,False
2003-10-31 07:39:46,1.2936798547380641,3.3335481882468345,False
2003-10-31 07:49:46,1.589605178269047,3.3335481882468345,False
2003-10-31 07:59:46,1.4872789942374531,3.3335481882468345,False
2003-10-31 08:09:46,0.7789346890146203,3.3335481882468345,False
2003-10-31 08:19:46,0.8923522078524343,3.3335481882468345,False
2003-10-31 08:29:46,1.7441605460253529,3.3335481882468345,False
2003-10-31 08:39:46,1.289535277800276,3.3335481882468345,False
2003-10-31 08:49:46,0.6935525300572654,3.3335481882468345,False
2003-10-31 08:59:46,1.3473002101557439,3.3335481882468345,False
2003-10-31 09:09:46,1.99594304971863,3.3335481882468345,False
2003-10-31 09:19:46,0.5575581494656332,3.3335481882468345,False
2003-10-31 09:29:46,1.8337655514338174,3.3335481882468345,False
2003-10-31 09:39:46,1.2313734883057352,3.3335481882468345,False
2003-10-31 09:49:46,1.1996225850311024,3.3335481882468345,False
2003-10-31 09:59:46,0.999096774970349,3.3335481882468345,False
2003-10-31 10:09:46,1.7725044733394857,3.3335481882468345,False
2003-10-31 12:05:51,1.3817692468988223,3.3335481882468345,False
2003-10-31 12:11:44,1.4353561865221347,3.3335481882468345,False
2003-10-31 12:21:44,1.7095719375248195,3.3335481882468345,False
2003-10-31 12:31:44,1.71637976958136,3.3335481882468345,False
2003-10-31 12:41:44,1.858945986175069,3.3335481882468345,False
2003-10-31 12:51:44,1.6183126925352942,3.3335481882468345,False
2003-10-31 13:01:44,1.680058059523897,3.3335481882468345,False
2003-10-31 13:11:44,1.024021490821268,3.3335481882468345,False
2003-10-31 13:21:44,1.238072998444337,3.3335481882468345,False
2003-10-31 13:31:44,1.7812075665934843,3.3335481882468345,False
2003-10-31 13:41:44,0.9781261623704917,3.3335481882468345,False
2003-10-31 13:51:44,1.4771095496067814,3.3335481882468345,False
2003-10-31 14:01:44,1.2089665176362885,3.3335481882468345,False
2003-10-31 14:11:44,1.528251399680528,3.3335481882468345,False
2003-10-31 14:21:44,0.862012295588387,3.3335481882468345,False
2003-10-31 14:31:44,0.988942132844303,3.3335481882468345,False
2003-10-31 14:41:44,1.6576830477336304,3.3335481882468345,False
2003-10-31 14:51:44,1.235486811654826,3.3335481882468345,False
2003-10-31 15:01:44,1.3547014245536577,3.3335481882468345,False
2003-10-31 15:11:44,2.0179945433570468,3.3335481882468345,False
2003-10-31 15:21:44,1.4736626347856077,3.3335481882468345,False
2003-10-31 15:31:44,1.400691938737242,3.3335481882468345,False
2003-10-31 15:41:44,1.639138516985952,3.3335481882468345,False
2003-10-31 15:51:44,1.5316024218121167,3.3335481882468345,False
2003-10-31 16:01:44,1.4560425010543026,3.3335481882468345,False
2003-10-31 16:11:44,1.2024290766427723,3.3335481882468345,False
2003-10-31 16:21:44,1.7908178078326134,3.3335481882468345,False
2003-10-31 16:31:44,2.0917094269222005,3.3335481882468345,False
2003-10-31 16:41:44,1.5563122361990405,3.3335481882468345,False
2003-10-31 16:51:44,2.0315521092109625,3.3335481882468345,False
2003-10-31 17:01:44,1.330484110120179,3.3335481882468345,False
2003-10-31 17:11:44,1.4117045165290543,3.3335481882468345,False
2003-10-31 17:21:44,1.8225690188616082,3.3335481882468345,False
2003-10-31 17:31:44,1.9008487828216207,3.3335481882468345,False
2003-10-31 17:41:44,0.8114926379012903,3.3335481882468345,False
2003-10-31 17:51:44,1.6971249624417006,3.3335481882468345,False
2003-10-31 18:01:44,1.0938829415732088,3.3335481882468345,False
2003-10-31 18:11:44,1.4888609450676746,3.3335481882468345,False
2003-10-31 18:21:44,1.938011069069306,3.3335481882468345,False
2003-10-31 18:31:44,1.8889811436702177,3.3335481882468345,False
2003-10-31 18:41:44,1.3057472971816129,3.3335481882468345,False
2003-10-31 18:51:44,1.833701349736228,3.3335481882468345,False
2003-10-31 19:01:44,1.065726069991734,3.3335481882468345,False
2003-10-31 19:11:44,1.3533041638019532,3.3335481882468345,False
2003-10-31 19:21:44,1.2830245708224732,3.3335481882468345,False
2003-10-31 19:31:44,1.7224371629237678,3.3335481882468345,False
2003-10-31 19:41:44,1.7911997909488198,3.3335481882468345,False
2003-10-31 19:51:44,1.3895646298072226,3.3335481882468345,False
2003-10-31 20:01:44,1.364766643794923,3.3335481882468345,False
2003-10-31 20:11:44,1.5265687403194863,3.3335481882468345,False
2003-10-31 20:21:44,1.696750215804293,3.3335481882468345,False
2003-10-31 20:31:44,1.518357563512366,3.3335481882468345,False
2003-10-31 20:41:44,1.3245647107670726,3.3335481882468345,False
2003-10-31 20:51:44,1.382265296375183,3.3335481882468345,False
2003-10-31 21:01:44,1.9668532535347485,3.3335481882468345,False
2003-10-31 21:11:44,2.2985829117152234,3.3335481882468345,False
2003-10-31 21:21:44,1.5274888045729689,3.3335481882468345,False
2003-10-31 21:31:44,1.079804807199186,3.3335481882468345,False
2003-10-31 21:41:44,2.119354375521965,3.3335481882468345,False
2003-10-31 21:51:44,1.7364007399345813,3.3335481882468345,False
2003-10-31 22:01:44,1.5221376141877154,3.3335481882468345,False
2003-10-31 22:11:44,1.7629671863192977,3.3335481882468345,False
2003-10-31 22:21:44,1.2728961093862234,3.3335481882468345,False
2003-10-31 22:31:44,1.6416079384911,3.3335481882468345,False
2003-10-31 22:41:44,1.6020156330244983,3.3335481882468345,False
2003-10-31 22:51:44,1.1217005414273868,3.3335481882468345,False
2003-10-31 23:01:44,1.5064314456170445,3.3335481882468345,False
2003-10-31 23:11:44,1.288020331563658,3.3335481882468345,False
2003-10-31 23:21:44,1.9564491251981762,3.3335481882468345,False
2003-10-31 23:31:44,2.2571588818052493,3.3335481882468345,False
2003-10-31 23:41:44,1.3581125007014823,3.3335481882468345,False
2003-10-31 23:51:44,1.1636464905815218,3.3335481882468345,False
2003-11-01 00:01:44,2.330575354394427,3.3335481882468345,False
2003-11-01 00:11:44,1.3560559499846023,3.3335481882468345,False
2003-11-01 00:21:44,1.8705265061779774,3.3335481882468345,False
2003-11-01 00:31:44,1.450559498607531,3.3335481882468345,False
2003-11-01 00:41:44,1.62207080934973,3.3335481882468345,False
2003-11-01 00:51:44,2.144683984738252,3.3335481882468345,False
2003-11-01 01:01:44,2.0243721255833527,3.3335481882468345,False
2003-11-01 01:11:44,1.1676345401731318,3.3335481882468345,False
2003-11-01 01:21:44,1.5066766023490732,3.3335481882468345,False
2003-11-01 01:31:44,2.2294670652465753,3.3335481882468345,False
2003-11-01 01:41:44,1.2680262513915372,3.3335481882468345,False
2003-11-01 01:51:44,1.311124150758078,3.3335481882468345,False
2003-11-01 02:01:44,1.7584343418169768,3.3335481882468345,False
2003-11-01 02:11:44,1.5315751175126502,3.3335481882468345,False
2003-11-01 02:21:44,1.3055700978019567,3.3335481882468345,False
2003-11-01 02:31:44,1.7118982884472227,3.3335481882468345,False
2003-11-01 02:41:44,1.4061731891392708,3.3335481882468345,False
2003-11-01 02:51:44,1.2750740149199717,3.3335481882468345,False
2003-11-01 03:01:44,2.0807761545630816,3.3335481882468345,False
2003-11-01 03:11:44,2.270278156254084,3.3335481882468345,False
2003-11-01 03:21:44,1.4518663609664677,3.3335481882468345,False
2003-11-01 03:31:44,1.7103286994721327,3.3335481882468345,False
2003-11-01 03:41:44,1.4760659769241717,3.3335481882468345,False
2003-11-01 03:51:44,1.7348768488793984,3.3335481882468345,False
2003-11-01 04:01:44,1.6727278141477169,3.3335481882468345,False
2003-11-01 04:11:44,1.0482018869668495,3.3335481882468345,False
2003-11-01 04:21:44,1.513386775227766,3.3335481882468345,False
2003-11-01 04:31:44,1.5080838134813936,3.3335481882468345,False
2003-11-01 04:41:44,1.6726818011785272,3.3335481882468345,False
2003-11-01 04:51:44,1.6217958731042748,3.3335481882468345,False
2003-11-01 05:01:44,1.3941510834034117,3.3335481882468345,False
2003-11-01 05:11:44,1.5157119446974405,3.3335481882468345,False
2003-11-01 05:21:44,1.149771775605456,3.3335481882468345,False
2003-11-01 05:31:44,1.0021418905518686,3.3335481882468345,False
2003-11-01 05:41:44,1.4560288128859806,3.3335481882468345,False
2003-11-01 05:51:44,1.3156959860964546,3.3335481882468345,False
2003-11-01 06:01:44,1.438491131230362,3.3335481882468345,False
2003-11-01 06:11:44,1.8560217431270252,3.3335481882468345,False
2003-11-01 06:21:44,1.3901837299231568,3.3335481882468345,False
2003-11-01 06:31:44,1.1395709074977267,3.3335481882468345,False
2003-11-01 06:41:44,1.5202940115946049,3.3335481882468345,False
2003-11-01 06:51:44,1.0018536665667355,3.3335481882468345,False
2003-11-01 07:01:44,1.7849949158199734,3.3335481882468345,False
2003-11-01 07:11:44,1.546036868597776,3.3335481882468345,False
2003-11-01 07:21:44,1.7321973797756123,3.3335481882468345,False
2003-11-01 07:31:44,2.0674825414045515,3.3335481882468345,False
2003-11-01 07:41:44,1.4990143677574947,3.3335481882468345,False
2003-11-01 07:51:44,1.341090837539706,3.3335481882468345,False
2003-11-01 08:01:44,1.56220035201174,3.3335481882468345,False
2003-11-01 08:11:44,1.4216879677304881,3.3335481882468345,False
2003-11-01 08:21:44,1.9385220224710575,3.3335481882468345,False
2003-11-01 08:31:44,1.7699720155116065,3.3335481882468345,False
2003-11-01 08:41:44,1.273716775101511,3.3335481882468345,False
2003-11-01 08:51:44,1.0998071470995383,3.3335481882468345,False
2003-11-01 09:01:44,1.1354266125765464,3.3335481882468345,False
2003-11-01 09:11:44,1.8400001264070773,3.3335481882468345,False
2003-11-01 09:21:44,1.499977629523205,3.3335481882468345,False
2003-11-01 09:31:44,1.0909511795340254,3.3335481882468345,False
